"0","spad <- spad_ini %>%
  rename(Z1=Z1.1, Z1=Z1.2, Z1=Z1.3, Z1=Z1.4, 
         Z2=Z2.1, Z2=Z2.2, Z2=Z2.3, Z2=Z2.4, 
         Z3=Z3.1, Z3=Z3.2, Z3=Z3.3, Z3=Z3.4)
"
"1","[1m[33mError[39m in [38;5;232m`ensure_named()`[39m:[22m
[33m![39m Names must be unique.
[31mx[39m These names are duplicated:
  * ""Z1"" at locations 1, 2, 3, and 4.
  * ""Z2"" at locations 5, 6, 7, and 8.
  * ""Z3"" at locations 9, 10, 11, and 12.
Backtrace:
[90m  1. [39mspad_ini %>% ...
[90m  3. [39m[1mdplyr[22m:::rename.data.frame(...)
[90m  4. [39m[1mtidyselect[22m::eval_rename(expr(c(...)), .data)
[90m  5. [39mtidyselect:::rename_impl(...)
[90m  6. [39mtidyselect:::eval_select_impl(...)
[90m 15. [39mtidyselect:::vars_select_eval(...)
[90m 16. [39mtidyselect:::ensure_named(...)
"
