Date,Line,Specie,nature,legumes,zone,spad_value
07/11,2,Barley,mix,no,Z1,33.6
07/11,2,Barley,mix,no,Z2,47.5
07/11,2,Barley,mix,no,Z2,47.9
07/11,2,Barley,mix,no,Z2,47.6
07/11,2,Barley,mix,no,Z2,47.2
07/11,2,Barley,mix,no,Z2,46.4
07/11,2,Barley,mix,no,Z3,41
07/11,2,Barley,mix,no,Z3,40.6
07/11,2,Barley,mix,no,Z3,39.1
07/11,2,Barley,mix,no,Z3,38.4
07/11,2,Barley,mix,no,Z3,37.5
07/11,2,Mustard,mix,no,Z1,29.8
07/11,2,Mustard,mix,no,Z1,28.8
07/11,2,Mustard,mix,no,Z1,29.1
07/11,2,Mustard,mix,no,Z1,28.9
07/11,2,Mustard,mix,no,Z1,30.1
07/11,2,Mustard,mix,no,Z2,30
07/11,2,Mustard,mix,no,Z2,28.7
07/11,2,Mustard,mix,no,Z2,28.4
07/11,2,Mustard,mix,no,Z2,28.9
07/11,2,Mustard,mix,no,Z2,28.8
07/11,2,Mustard,mix,no,Z3,28.7
07/11,2,Mustard,mix,no,Z3,28.8
07/11,2,Mustard,mix,no,Z3,28.5
07/11,2,Mustard,mix,no,Z3,28.6
07/11,2,Mustard,mix,no,Z3,28.5
07/11,3,Radish,mix,yes,Z1,30.7
07/11,3,Radish,mix,yes,Z1,30.5
07/11,3,Radish,mix,yes,Z1,30.5
07/11,3,Radish,mix,yes,Z1,30.5
07/11,3,Radish,mix,yes,Z1,30.7
07/11,3,Radish,mix,yes,Z2,35.1
07/11,3,Radish,mix,yes,Z2,35.7
07/11,3,Radish,mix,yes,Z2,35.8
07/11,3,Radish,mix,yes,Z2,36.3
07/11,3,Radish,mix,yes,Z2,36.4
07/11,3,Radish,mix,yes,Z3,24.7
07/11,3,Radish,mix,yes,Z3,24.3
07/11,3,Radish,mix,yes,Z3,23.8
07/11,3,Radish,mix,yes,Z3,24
07/11,3,Radish,mix,yes,Z3,23.8
07/11,3,Fenugreek,mix,yes,Z1,32.9
07/11,3,Fenugreek,mix,yes,Z1,29.7
07/11,3,Fenugreek,mix,yes,Z1,29.5
07/11,3,Fenugreek,mix,yes,Z1,25.6
07/11,3,Fenugreek,mix,yes,Z1,27
07/11,3,Fenugreek,mix,yes,Z2,45.8
07/11,3,Fenugreek,mix,yes,Z2,46
07/11,3,Fenugreek,mix,yes,Z2,44.7
07/11,3,Fenugreek,mix,yes,Z2,41.3
07/11,3,Fenugreek,mix,yes,Z2,41
07/11,3,Fenugreek,mix,yes,Z3,32.5
07/11,3,Fenugreek,mix,yes,Z3,34.1
07/11,3,Fenugreek,mix,yes,Z3,30.8
07/11,3,Fenugreek,mix,yes,Z3,30.1
07/11,3,Fenugreek,mix,yes,Z3,29.9
07/11,4,Barley,mix,yes,Z1,30.8
07/11,4,Barley,mix,yes,Z1,28.6
07/11,4,Barley,mix,yes,Z1,27.6
07/11,4,Barley,mix,yes,Z1,25.9
07/11,4,Barley,mix,yes,Z1,26.1
07/11,4,Barley,mix,yes,Z2,46
07/11,4,Barley,mix,yes,Z2,47.5
07/11,4,Barley,mix,yes,Z2,47.3
07/11,4,Barley,mix,yes,Z2,47.3
07/11,4,Barley,mix,yes,Z2,47.2
07/11,4,Barley,mix,yes,Z3,28.3
07/11,4,Barley,mix,yes,Z3,28.2
07/11,4,Barley,mix,yes,Z3,28.5
07/11,4,Barley,mix,yes,Z3,28.4
07/11,4,Barley,mix,yes,Z3,28.4
07/11,4,Faba bean,mix,yes,Z1,40.9
07/11,4,Faba bean,mix,yes,Z1,40.4
07/11,4,Faba bean,mix,yes,Z1,40.1
07/11,4,Faba bean,mix,yes,Z1,40.4
07/11,4,Faba bean,mix,yes,Z1,40.3
07/11,4,Faba bean,mix,yes,Z2,44.2
07/11,4,Faba bean,mix,yes,Z2,34.4
07/11,4,Faba bean,mix,yes,Z2,34.9
07/11,4,Faba bean,mix,yes,Z2,34.8
07/11,4,Faba bean,mix,yes,Z2,34.7
07/11,4,Faba bean,mix,yes,Z3,39.2
07/11,4,Faba bean,mix,yes,Z3,39.3
07/11,4,Faba bean,mix,yes,Z3,37.9
07/11,4,Faba bean,mix,yes,Z3,37.6
07/11,4,Faba bean,mix,yes,Z3,37.7
07/11,4,Mustard,mix,yes,Z1,30.9
07/11,4,Mustard,mix,yes,Z1,30.3
07/11,4,Mustard,mix,yes,Z1,30.5
07/11,4,Mustard,mix,yes,Z1,29.9
07/11,4,Mustard,mix,yes,Z1,29.9
07/11,4,Mustard,mix,yes,Z2,31.3
07/11,4,Mustard,mix,yes,Z2,31.1
07/11,4,Mustard,mix,yes,Z2,30.8
07/11,4,Mustard,mix,yes,Z2,30.8
07/11,4,Mustard,mix,yes,Z2,30.8
07/11,4,Mustard,mix,yes,Z3,30
07/11,4,Mustard,mix,yes,Z3,29.8
07/11,4,Mustard,mix,yes,Z3,29.9
07/11,4,Mustard,mix,yes,Z3,30.3
07/11,4,Mustard,mix,yes,Z3,30
07/11,5,Barley,mix,yes,Z1,30.8
07/11,5,Barley,mix,yes,Z1,31.1
07/11,5,Barley,mix,yes,Z1,31
07/11,5,Barley,mix,yes,Z1,31
07/11,5,Barley,mix,yes,Z1,31.2
07/11,5,Barley,mix,yes,Z2,48.3
07/11,5,Barley,mix,yes,Z2,47.6
07/11,5,Barley,mix,yes,Z2,41.6
07/11,5,Barley,mix,yes,Z2,39.1
07/11,5,Barley,mix,yes,Z2,38
07/11,5,Barley,mix,yes,Z3,39.4
07/11,5,Barley,mix,yes,Z3,37.5
07/11,5,Barley,mix,yes,Z3,40.7
07/11,5,Barley,mix,yes,Z3,40
07/11,5,Barley,mix,yes,Z3,39.9
07/11,5,Faba bean,mix,yes,Z1,39.9
07/11,5,Faba bean,mix,yes,Z1,38
07/11,5,Faba bean,mix,yes,Z1,38.2
07/11,5,Faba bean,mix,yes,Z1,38.1
07/11,5,Faba bean,mix,yes,Z1,38
07/11,5,Faba bean,mix,yes,Z2,47.1
07/11,5,Faba bean,mix,yes,Z2,43.3
07/11,5,Faba bean,mix,yes,Z2,44.7
07/11,5,Faba bean,mix,yes,Z2,44.5
07/11,5,Faba bean,mix,yes,Z2,44.7
07/11,5,Faba bean,mix,yes,Z3,37.8
07/11,5,Faba bean,mix,yes,Z3,37.9
07/11,5,Faba bean,mix,yes,Z3,36.1
07/11,5,Faba bean,mix,yes,Z3,36.1
07/11,5,Faba bean,mix,yes,Z3,35.6
07/11,6,Barley,mono,no,Z1,39.5
07/11,6,Barley,mono,no,Z1,38.7
07/11,6,Barley,mono,no,Z1,38.7
07/11,6,Barley,mono,no,Z1,38.3
07/11,6,Barley,mono,no,Z1,38.9
07/11,6,Barley,mono,no,Z2,40.9
07/11,6,Barley,mono,no,Z2,40.6
07/11,6,Barley,mono,no,Z2,40.6
07/11,6,Barley,mono,no,Z2,40.5
07/11,6,Barley,mono,no,Z2,40.5
07/11,6,Barley,mono,no,Z3,24.9
07/11,6,Barley,mono,no,Z3,24.8
07/11,6,Barley,mono,no,Z3,24.9
07/11,6,Barley,mono,no,Z3,24
07/11,6,Barley,mono,no,Z3,24
07/11,7,Radish,mono,no,Z1,31.1
07/11,7,Radish,mono,no,Z1,32.3
07/11,7,Radish,mono,no,Z1,32.1
07/11,7,Radish,mono,no,Z1,32.4
07/11,7,Radish,mono,no,Z1,31.5
07/11,7,Radish,mono,no,Z2,36.3
07/11,7,Radish,mono,no,Z2,36.4
07/11,7,Radish,mono,no,Z2,36.5
07/11,7,Radish,mono,no,Z2,36.8
07/11,7,Radish,mono,no,Z2,35.9
07/11,7,Radish,mono,no,Z3,32.8
07/11,7,Radish,mono,no,Z3,33.8
07/11,7,Radish,mono,no,Z3,32.9
07/11,7,Radish,mono,no,Z3,33.1
07/11,7,Radish,mono,no,Z3,33.8
07/11,8,Fenugreek,mono,yes,Z1,42.3
07/11,8,Fenugreek,mono,yes,Z1,41.8
07/11,8,Fenugreek,mono,yes,Z1,41
07/11,8,Fenugreek,mono,yes,Z1,40.9
07/11,8,Fenugreek,mono,yes,Z1,40.9
07/11,8,Fenugreek,mono,yes,Z2,40.2
07/11,8,Fenugreek,mono,yes,Z2,40.1
07/11,8,Fenugreek,mono,yes,Z2,49.8
07/11,8,Fenugreek,mono,yes,Z2,64.9
07/11,8,Fenugreek,mono,yes,Z2,40.4
07/11,8,Fenugreek,mono,yes,Z3,48.9
07/11,8,Fenugreek,mono,yes,Z3,49.1
07/11,8,Fenugreek,mono,yes,Z3,49.1
07/11,8,Fenugreek,mono,yes,Z3,50.2
07/11,8,Fenugreek,mono,yes,Z3,50.1
07/11,9,Radish,mix,no,Z1,28.8
07/11,9,Radish,mix,no,Z1,28.2
07/11,9,Radish,mix,no,Z1,28.3
07/11,9,Radish,mix,no,Z1,28.2
07/11,9,Radish,mix,no,Z1,28.2
07/11,9,Radish,mix,no,Z2,32
07/11,9,Radish,mix,no,Z2,30.8
07/11,9,Radish,mix,no,Z2,29.4
07/11,9,Radish,mix,no,Z2,30.3
07/11,9,Radish,mix,no,Z2,30.9
07/11,9,Radish,mix,no,Z3,24.4
07/11,9,Radish,mix,no,Z3,24.6
07/11,9,Radish,mix,no,Z3,24.7
07/11,9,Radish,mix,no,Z3,24.5
07/11,9,Radish,mix,no,Z3,24.6
07/11,9,Barley,mix,no,Z1,29.7
07/11,9,Barley,mix,no,Z1,28.1
07/11,9,Barley,mix,no,Z1,29
07/11,9,Barley,mix,no,Z1,29.5
07/11,9,Barley,mix,no,Z1,26.6
07/11,9,Barley,mix,no,Z2,36.7
07/11,9,Barley,mix,no,Z2,35.5
07/11,9,Barley,mix,no,Z2,36.1
07/11,9,Barley,mix,no,Z2,36.3
07/11,9,Barley,mix,no,Z2,36.7
07/11,9,Barley,mix,no,Z3,40.8
07/11,9,Barley,mix,no,Z3,38.5
07/11,9,Barley,mix,no,Z3,39.1
07/11,9,Barley,mix,no,Z3,39.7
07/11,9,Barley,mix,no,Z3,42
07/11,10,Fenugreek,mix,yes,Z1,37.1
07/11,10,Fenugreek,mix,yes,Z1,36.9
07/11,10,Fenugreek,mix,yes,Z1,37.2
07/11,10,Fenugreek,mix,yes,Z1,36.9
07/11,10,Fenugreek,mix,yes,Z1,36.7
07/11,10,Fenugreek,mix,yes,Z2,44.2
07/11,10,Fenugreek,mix,yes,Z2,44.1
07/11,10,Fenugreek,mix,yes,Z2,44.3
07/11,10,Fenugreek,mix,yes,Z2,45.1
07/11,10,Fenugreek,mix,yes,Z2,45.5
07/11,10,Fenugreek,mix,yes,Z3,42.2
07/11,10,Fenugreek,mix,yes,Z3,42.4
07/11,10,Fenugreek,mix,yes,Z3,40.3
07/11,10,Fenugreek,mix,yes,Z3,39.3
07/11,10,Fenugreek,mix,yes,Z3,40.5
07/11,10,Barley,mix,yes,Z1,33.4
07/11,10,Barley,mix,yes,Z1,33.4
07/11,10,Barley,mix,yes,Z1,33.4
07/11,10,Barley,mix,yes,Z1,33.3
07/11,10,Barley,mix,yes,Z1,25.6
07/11,10,Barley,mix,yes,Z2,40.4
07/11,10,Barley,mix,yes,Z2,41.8
07/11,10,Barley,mix,yes,Z2,41.4
07/11,10,Barley,mix,yes,Z2,42.4
07/11,10,Barley,mix,yes,Z2,39.4
07/11,10,Barley,mix,yes,Z3,40.6
07/11,10,Barley,mix,yes,Z3,37.3
07/11,10,Barley,mix,yes,Z3,35
07/11,10,Barley,mix,yes,Z3,2.2
07/11,10,Barley,mix,yes,Z3,37.2
07/11,11,Faba bean,mono,yes,Z1,32.9
07/11,11,Faba bean,mono,yes,Z1,32.6
07/11,11,Faba bean,mono,yes,Z1,33.2
07/11,11,Faba bean,mono,yes,Z1,33.3
07/11,11,Faba bean,mono,yes,Z1,33.5
07/11,11,Faba bean,mono,yes,Z2,43.7
07/11,11,Faba bean,mono,yes,Z2,42.6
07/11,11,Faba bean,mono,yes,Z2,42.7
07/11,11,Faba bean,mono,yes,Z2,42.3
07/11,11,Faba bean,mono,yes,Z2,42.3
07/11,11,Faba bean,mono,yes,Z3,36.7
07/11,11,Faba bean,mono,yes,Z3,37
07/11,11,Faba bean,mono,yes,Z3,38.5
07/11,11,Faba bean,mono,yes,Z3,39.8
07/11,11,Faba bean,mono,yes,Z3,38.7
07/11,12,Mustard,mix,yes,Z1,24.9
07/11,12,Mustard,mix,yes,Z1,24.7
07/11,12,Mustard,mix,yes,Z1,24.9
07/11,12,Mustard,mix,yes,Z1,23.3
07/11,12,Mustard,mix,yes,Z1,27
07/11,12,Mustard,mix,yes,Z2,23.8
07/11,12,Mustard,mix,yes,Z2,24.2
07/11,12,Mustard,mix,yes,Z2,26.7
07/11,12,Mustard,mix,yes,Z2,23
07/11,12,Mustard,mix,yes,Z2,23
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Mustard,mix,yes,Z3,30.6
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Mustard,mix,yes,Z3,30.5
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Faba bean,mix,yes,Z1,38.2
07/11,12,Faba bean,mix,yes,Z1,38.5
07/11,12,Faba bean,mix,yes,Z1,36.3
07/11,12,Faba bean,mix,yes,Z1,34.9
07/11,12,Faba bean,mix,yes,Z1,34.9
07/11,12,Faba bean,mix,yes,Z2,39
07/11,12,Faba bean,mix,yes,Z2,38.7
07/11,12,Faba bean,mix,yes,Z2,38.7
07/11,12,Faba bean,mix,yes,Z2,38.9
07/11,12,Faba bean,mix,yes,Z2,39.1
07/11,12,Faba bean,mix,yes,Z3,42.1
07/11,12,Faba bean,mix,yes,Z3,42.4
07/11,12,Faba bean,mix,yes,Z3,42
07/11,12,Faba bean,mix,yes,Z3,42
07/11,12,Faba bean,mix,yes,Z3,42
07/11,13,Radish,mix,yes,Z1,21.3
07/11,13,Radish,mix,yes,Z1,21.7
07/11,13,Radish,mix,yes,Z1,22
07/11,13,Radish,mix,yes,Z1,21.9
07/11,13,Radish,mix,yes,Z1,22.1
07/11,13,Radish,mix,yes,Z2,37.7
07/11,13,Radish,mix,yes,Z2,37.4
07/11,13,Radish,mix,yes,Z2,37.5
07/11,13,Radish,mix,yes,Z2,37.2
07/11,13,Radish,mix,yes,Z2,35.7
07/11,13,Radish,mix,yes,Z3,34.8
07/11,13,Radish,mix,yes,Z3,31.7
07/11,13,Radish,mix,yes,Z3,29.3
07/11,13,Radish,mix,yes,Z3,29.2
07/11,13,Radish,mix,yes,Z3,28.1
07/11,13,Barley,mix,yes,Z1,34.4
07/11,13,Barley,mix,yes,Z1,34.6
07/11,13,Barley,mix,yes,Z1,34.2
07/11,13,Barley,mix,yes,Z1,35.4
07/11,13,Barley,mix,yes,Z1,35.8
07/11,13,Barley,mix,yes,Z2,41.8
07/11,13,Barley,mix,yes,Z2,46.2
07/11,13,Barley,mix,yes,Z2,26.3
07/11,13,Barley,mix,yes,Z2,39.7
07/11,13,Barley,mix,yes,Z2,39.6
07/11,13,Barley,mix,yes,Z3,97.2
07/11,13,Barley,mix,yes,Z3,69.5
07/11,13,Barley,mix,yes,Z3,61.1
07/11,13,Barley,mix,yes,Z3,63.8
07/11,13,Barley,mix,yes,Z3,67.6
07/11,13,Fenugreek,mix,yes,Z1,38.2
07/11,13,Fenugreek,mix,yes,Z1,37.7
07/11,13,Fenugreek,mix,yes,Z1,37.2
07/11,13,Fenugreek,mix,yes,Z1,37
07/11,13,Fenugreek,mix,yes,Z1,36.9
07/11,13,Fenugreek,mix,yes,Z2,40.7
07/11,13,Fenugreek,mix,yes,Z2,41.6
07/11,13,Fenugreek,mix,yes,Z2,41.4
07/11,13,Fenugreek,mix,yes,Z2,40
07/11,13,Fenugreek,mix,yes,Z2,41
07/11,13,Fenugreek,mix,yes,Z3,43.8
07/11,13,Fenugreek,mix,yes,Z3,40.9
07/11,13,Fenugreek,mix,yes,Z3,72.2
07/11,13,Fenugreek,mix,yes,Z3,81.2
07/11,13,Fenugreek,mix,yes,Z3,84.1
07/11,14,Mustard,mono,no,Z1,56.7
07/11,14,Mustard,mono,no,Z1,55.1
07/11,14,Mustard,mono,no,Z1,54.7
07/11,14,Mustard,mono,no,Z1,33.3
07/11,14,Mustard,mono,no,Z1,32.4
07/11,14,Mustard,mono,no,Z2,27.5
07/11,14,Mustard,mono,no,Z2,27.1
07/11,14,Mustard,mono,no,Z2,26.8
07/11,14,Mustard,mono,no,Z2,26.4
07/11,14,Mustard,mono,no,Z2,26.2
07/11,14,Mustard,mono,no,Z3,44.4
07/11,14,Mustard,mono,no,Z3,39.3
07/11,14,Mustard,mono,no,Z3,43.3
07/11,14,Mustard,mono,no,Z3,43.6
07/11,14,Mustard,mono,no,Z3,45
